8 Songs,16:40,Assembly Roxy,1:00,18 19 20 22 23 24 25 26 27,-,-,https://www.edfringe.com/whats-on/8-songs
After the Cuts,12:00,Summerhall,1:00,18 19 21 22 23 24 25 26,-,-,https://www.edfringe.com/whats-on/after-the-cuts
Artist,16:20,Assembly Roxy,0:55,18 19 20 21 22 23 24 25 26 27,-,-,https://www.edfringe.com/whats-on/artist
Attila the Stockbroker – Ancient and Modern,16:15,Bannermans,1:00,20 21 22 23 24,-,-,https://www.edfringe.com/whats-on/attila-the-stockbroker-ancient-and-modern
Attrape Moi,17:30,Assembly Hall,1:00,18 19 21 22 23 24 25 26 27,-,-,https://www.edfringe.com/whats-on/attrape-moi
Austentatious,13:10,"Underbelly Bristo Square",1:00,18 19 20 21 22 23 24,-,-,https://www.edfringe.com/whats-on/austentatious
Caspar Thomas: More Magic and Mentalism,15:50,Hispaniola,1:00,18 19 20 21 22 23 24 25,-,-,https://www.edfringe.com/whats-on/caspar-thomas-more-magic-and-mentalism
Daughter,12:30,CanadaHub @ King's Hall in association with Summerhall,1:10,18 19 22 23 24 25 26,-,-,https://www.edfringe.com/whats-on/daughter
Dome Nights: Dark Side of the Moon – Inspired by the Music of Pink Floyd,"18:30  20:30",Dynamic Earth,0:45,19 19 20 20 23 23 24 24 25 25 26 26 27 27 22 22,-,-,https://www.edfringe.com/whats-on/dome-nights-dark-side-of-the-moon-inspired-by-the-music-of-pink-floyd
Everything Not Saved,17:50,Summerhall,1:00,18 19 21 22 23 24 25 26,-,-,https://www.edfringe.com/whats-on/everything-not-saved
Fascinating Aïda's Adèle Anderson,18:45,Assembly George Square Studios,1:00,18 19 20 21 23 24 25 26,-,-,https://www.edfringe.com/whats-on/fascinating-aida-s-adele-anderson
Five Encounters on a Site Called Craigslist,18:10,ZOO Charteris,1:05,20 21 22 23,-,-,https://www.edfringe.com/whats-on/five-encounters-on-a-site-called-craigslist
Games by Henry Naylor,16:30,Gilded Balloon Teviot,1:00,18 19 20 21 22 23 24 25 26 27,-,-,https://www.edfringe.com/whats-on/games-by-henry-naylor
Hardeep Singh Kohli: You-topia,17:15,Assembly George Square Studios,1:00,18 19 20 21 22 23 24 25,-,-,https://www.edfringe.com/whats-on/hardeep-singh-kohli-you-topia
I've Got You Under My Skin,"13:00  20:30",Valvona & Crolla,1:10,21 23 24,-,-,https://www.edfringe.com/whats-on/i-ve-got-you-under-my-skin
Impromptu Shakespeare,13:30,Just the Tonic at The Caves,1:00,18 19 20 21 22 23 24 25 26,-,-,https://www.edfringe.com/whats-on/impromptu-shakespeare
Improv Musical,16:05,C venues – C,1:00,18 19 20 21 22 23 24 25 26 27,-,-,https://www.edfringe.com/whats-on/improv-musical
"It's True It's True It's True",14:50,"Underbelly Cowgate",1:00,18 19 20 21 22 23 24 25 26,-,-,https://www.edfringe.com/whats-on/it-s-true-it-s-true-it-s-true
Janis Joplin Full Tilt,19:45,Assembly Rooms,1:15,18 19 21 22 23 24 25 26,-,-,https://www.edfringe.com/whats-on/janis-joplin-full-tilt
Jo Caulfield: Killing Time,19:40,The Stand Comedy Club 3 & 4,1:00,18 19 21 22 23 24 25 26,-,-,https://www.edfringe.com/whats-on/jo-caulfield-killing-time
"Lady Rizo: Red White and Indigo",21:10,Assembly Hall,1:10,18 19,-,-,https://www.edfringe.com/whats-on/lady-rizo-red-white-and-indigo
Lucy Porter: Pass It On,17:30,Pleasance Courtyard,1:00,18 19 21 22 23 24 25 26,-,-,https://www.edfringe.com/whats-on/lucy-porter-pass-it-on
Made in Dagenham,11:00,C venues – C,1:30,19 20 21 22 23 24 25 26,-,-,https://www.edfringe.com/whats-on/made-in-dagenham
Marcus Brigstocke: Devil May Care,"18:30  21:20",Pleasance Courtyard,1:00,18 19 20 21 22 23 24 25 26 24 25,-,-,https://www.edfringe.com/whats-on/marcus-brigstocke-devil-may-care
Mark Thomas – Check Up: Our NHS at 70,"10:00  13:00  16:00  19:00  22:00",Traverse Theatre,1:25,18 19 21 22 23 24 25 25 26,-,-,https://www.edfringe.com/whats-on/mark-thomas-check-up-our-nhs-at-70
Murder She Didn't Write: The Improvised Murder Mystery,"17:00  23:00",Pleasance Courtyard,1:00,18 19 20 21 22 23 24 25 26 26 27,-,-,https://www.edfringe.com/whats-on/murder-she-didn-t-write-the-improvised-murder-mystery
Natalie Palamides: Nate,"00:15  18:00",Pleasance Courtyard,1:00,18 19 20 21 22 23 24 25 26 18 25,-,-,https://www.edfringe.com/whats-on/natalie-palamides-nate
Nerd Time's a Charm,12:10,Voodoo Rooms,1:00,18 19 20 21 22 23 24 25 26,-,-,https://www.edfringe.com/whats-on/nerd-time-s-a-charm
Nina's Got News by Frank Skinner,14:50,Pleasance Dome,1:00,18 19 20 21 22 23 24 25 26,-,-,https://www.edfringe.com/whats-on/nina-s-got-news-by-frank-skinner
Orlando,11:30,Assembly Roxy,1:30,18 19 20 22 23 24 25 26 27,-,-,https://www.edfringe.com/whats-on/orlando
Other Voices Spoken Word Cabaret,15:10,Banshee Labyrinth,1:00,18 19 20 21 23 24 25 26,-,-,https://www.edfringe.com/whats-on/other-voices-spoken-word-cabaret
Out of the Blue,14:40,Assembly George Square Theatre,1:00,18 19 20 21 22 23 24 25 26 27,-,-,https://www.edfringe.com/whats-on/out-of-the-blue
Paul Foot: Image Conscious,19:00,"Underbelly Cowgate",1:00,18 19 20 21 22 23 24 25 26,-,-,https://www.edfringe.com/whats-on/paul-foot-image-conscious
"Play A Pie and A Pint",12:45,McSorley's Irish Bar,1:15,19 20 21 22 23 24 26,-,-,https://www.edfringe.com/whats-on/play-a-pie-and-a-pint-1
"Play A Pie and A Pint",13:00,Le Monde,1:00,19 20 21 22 23 24 26 27,-,-,https://www.edfringe.com/whats-on/play-a-pie-and-a-pint
Reluctant Fundamentalist,11:50,Summerhall,1:30,18 19 21 22 23 24 25 26,-,-,https://www.edfringe.com/whats-on/reluctant-fundamentalist
Rent,17:15,Gilded Balloon Rose Theatre,2:00,18 19 20 21 22 23 24 25 26,-,-,https://www.edfringe.com/whats-on/rent
Scottish Falsetto Sock Puppet Theatre: Superheroes,22:30,Gilded Balloon Teviot,1:00,18 19 20 21 22 23 24 25 26,-,-,https://www.edfringe.com/whats-on/scottish-falsetto-sock-puppet-theatre-superheroes
Screwtape Letters,"14:15  19:15",Palmerston Place Church,2:00,22 23 24 25,-,-,https://www.edfringe.com/whats-on/screwtape-letters
Shakespeare for Breakfast,10:00,C venues – C,0:55,18 19 20 21 22 23 24 25 26 27,-,-,https://www.edfringe.com/whats-on/shakespeare-for-breakfast
