Blanket Ban,17:00,"Underbelly Cowgate",1:00, 16  17  18  19  20  21  22,2,-,https://tickets.edfringe.com/whats-on/blanket-ban
BOGEYMAN,15:55,Pleasance Dome,1:10, 16  17  18  19  20  21,1,-,https://tickets.edfringe.com/whats-on/bogeyman
Boris the Third,16:10,Pleasance Courtyard,1:00, 16  17  18  19  20  21  22,1,-,https://tickets.edfringe.com/whats-on/boris-the-third
Feeling Afraid as If Something Terrible Is Going to Happen,19:00,ROUNDABOUT @ Summerhall,1:00, 17  18  19  20  21  22,1,-,https://tickets.edfringe.com/whats-on/feeling-afraid-as-if-something-terrible-is-going-to-happen
Ghosts of the Near Future,12:00,Summerhall,1:00, 16  17  18  19  20  21,1,-,https://tickets.edfringe.com/whats-on/ghosts-of-the-near-future
Half-Empty Glasses,"11:20 14:20",ROUNDABOUT @ Summerhall,1:10, 17  18  19  21  22,1,-,https://tickets.edfringe.com/whats-on/half-empty-glasses
Hungry,17:25,ROUNDABOUT @ Summerhall,1:10, 17  18  19  20  21  22,-,-,https://tickets.edfringe.com/whats-on/hungry
Lara Ricote: GRL/LATNX/DEF,15:20,Monkey Barrel Comedy (The Hive),1:00, 16  18  19  20  21  22,1,-,https://tickets.edfringe.com/whats-on/lara-ricote-grl-latnx-def
Manic Street Creature,15:55,ROUNDABOUT @ Summerhall,1:10, 17  18  19  20  21  22,2,-,https://tickets.edfringe.com/whats-on/manic-street-creature
Mistake,10:45,theSpace on North Bridge,1:20, 16  17  18  19  20  21  22,2,-,https://tickets.edfringe.com/whats-on/mistake
"Nish Kumar: Your Power Your Control",21:00,Assembly George Square,1:00,22,1,-,https://tickets.edfringe.com/whats-on/nish-kumar-your-power-your-control
Psychodrama,"10:30 11:00 13:00 13:30 16:00 18:30",Traverse Theatre,1:05, 16  17  18  19  20  21,2,-,https://tickets.edfringe.com/whats-on/psychodrama
Speed Dial,14:20,Pleasance Dome,1:15, 17  18  19  20  21  22,1,-,https://tickets.edfringe.com/whats-on/speed-dial
Spoons,18:00,Gilded Balloon Patter Hoose,1:15, 16  17  18  19  20  21  22,1,-,https://tickets.edfringe.com/whats-on/spoons
What the Heart Wants,14:00,Gilded Balloon Patter Hoose,1:00, 17  18  19  20  21  22,1,-,https://tickets.edfringe.com/whats-on/what-the-heart-wants
