AcadePitch Presents   Romeo and Juliet: An A Cappella Tragedy,13:50,theSpaceTriplex,0:45,20  21  22  23  24,-,-,-,https://tickets.edfringe.com/whats-on/acadepitch-presents-romeo-and-juliet-an-a-cappella-tragedy
Acoustic Blues and Roots,19:30,Henry's Cellar Bar,1:30,21  23  24,-,-,-,https://tickets.edfringe.com/whats-on/acoustic-blues-and-roots
Algorithms,12:45,Pleasance Courtyard,1:00,20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/algorithms
Austentatious,13:00,"Underbelly Bristo Square",1:00,20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/austentatious
Bec Hill: I'll Be Bec,17:40,Pleasance Dome,1:00,20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/bec-hill-i-ll-be-bec
Big Bite-Size Breakfast Show,10:30,Pleasance Courtyard,1:05,20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/big-bite-size-breakfast-show
Billy Joel: Piano Man Live,19:30,theSpace @ Niddry St,0:50,20  22  24,-,-,-,https://tickets.edfringe.com/whats-on/billy-joel-piano-man-live
Black Is the Color of My Voice,16:00,Gilded Balloon Teviot,1:00,22  24  26,-,-,-,https://tickets.edfringe.com/whats-on/black-is-the-color-of-my-voice
Cambridge Footlights International Tour Show 2019: Look Alive!,17:20,Pleasance Dome,1:00,20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/cambridge-footlights-international-tour-show-2019-look-alive
Cirque Berserk!,"13:30 18:30",Pleasance at EICC,1:00,20  20  22  23  24  24  25  25  22  23,-,-,-,https://tickets.edfringe.com/whats-on/cirque-berserk
Claim,12:50,ROUNDABOUT @ Summerhall,1:05,21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/claim
Cover Stories,19:00,The Jazz Bar,1:00,26,-,-,-,https://tickets.edfringe.com/whats-on/cover-stories
Daughterhood,"11:20 14:15",ROUNDABOUT @ Summerhall,1:10,21  22  23  25,-,-,-,https://tickets.edfringe.com/whats-on/daughterhood
Dome Nights: Dark Side of the Moon   Inspired by the Music of Pink Floyd,"19:45 21:45",Dynamic Earth,0:45,22  22  23  23  24  24  25  25,-,-,-,https://tickets.edfringe.com/whats-on/dome-nights-dark-side-of-the-moon-inspired-by-the-music-of-pink-floyd
Dome Nights: Wish You Were Here   Inspired by the Music of Pink Floyd,20:45,Dynamic Earth,0:45,22  24,-,-,-,https://tickets.edfringe.com/whats-on/dome-nights-wish-you-were-here-inspired-by-the-music-of-pink-floyd
Fishermen,12:15,Assembly George Square Studios,1:10,20  21  22  23  24,-,-,-,https://tickets.edfringe.com/whats-on/fishermen
"Full Score: Sing Sing Sing!",14:05,theSpace @ Surgeons Hall,0:50,20  21  22  23  24,-,-,-,https://tickets.edfringe.com/whats-on/full-score-sing-sing-sing
Get Happy!,15:10,PBH's Free Fringe @ Fingers Piano Bar,0:50,20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/get-happy
Hardeep Singh Kohli: It's Hard to Be Deep,17:15,Assembly George Square Studios,1:00,20  21  22  23  24,-,-,-,https://tickets.edfringe.com/whats-on/hardeep-singh-kohli-it-s-hard-to-be-deep
Heroin(e) for Breakfast,10:30,Pleasance Dome,1:10,20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/heroin-e-for-breakfast
How to Be Brave,15:45,ROUNDABOUT @ Summerhall,1:00,21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/how-to-be-brave
Hughie,13:45,Gilded Balloon Teviot,1:00,20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/hughie
Improv Musical,17:15,C venues   C viva,1:00,20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/improv-musical
Izzy Mant: Polite Club,14:50,"Underbelly Bristo Square",1:00,20  21  22  23  24  25  26,-,-,-,https://tickets.edfringe.com/whats-on/izzy-mant-polite-club
Jazz Undercover: 70s Songwriters,14:30,The Jazz Bar,1:00,21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/jazz-undercover-70s-songwriters
"Knowing Me Knowing Uke",12:05,theSpaceTriplex,0:50,20  21  22  23  24,-,-,-,https://tickets.edfringe.com/whats-on/knowing-me-knowing-uke
Legs,21:05,Just the Tonic at The Caves,1:00,20  21  22  23  24  25,-,-,-,https://tickets.edfringe.com/whats-on/legs
